0.2168,,,
27.9228,,,
31.2607,,,
33.2819,,,
34.0015,,,
33.4254,,,
31.6164,,,
29.2948,,,
27.3633,,,
25.2558,,,
23.3079,,,
21.74,,,
20.658,,,
19.832,,,
19.152,,,
18.478,,,
17.8318,,,
17.1843,,,
16.7915,,,
16.5329,,,
16.699,,,
18.1412,,,
19.8431,,,
22.0438,,,
25.0622,,,
28.4089,,,
31.4235,,,
33.4311,,,
34.3162,,,
34.0652,,,
32.5021,,,
30.412,,,
28.5711,,,
26.4825,,,
24.6358,,,
23.1913,,,
22.113,,,
21.2432,,,
20.4796,,,
19.953,,,
19.5732,,,
19.2457,,,
18.8981,,,
18.5587,,,
18.5678,,,
19.586,,,
20.8407,,,
22.3732,,,
24.4178,,,
26.5247,,,
28.2861,,,
29.4079,,,
29.8295,,,
29.4849,,,
28.2694,,,
26.5441,,,
24.6749,,,
22.9404,,,
21.6338,,,
20.7273,,,
20.0735,,,
19.5865,,,
19.1805,,,
18.8949,,,
18.6917,,,
18.5196,,,
18.3307,,,
18.155,,,
18.1044,,,
18.3722,,,
18.6838,,,
18.7689,,,
19.473,,,
20.5811,,,
21.901,,,
22.8129,,,
23.3493,,,
23.4949,,,
23.0753,,,
22.2658,,,
21.1899,,,
20.0426,,,
19.2058,,,
18.6864,,,
18.2552,,,
17.9031,,,
17.5161,,,
17.1991,,,
16.941,,,
16.6767,,,
16.3132,,,
15.8988,,,
15.8576,,,
17.0219,,,
18.4292,,,
20.2534,,,
22.7661,,,
25.5037,,,
27.8906,,,
28.7726,,,
28.4957,,,
27.2851,,,
26.7631,,,
25.6097,,,
24.2615,,,
22.7657,,,
21.3473,,,
20.3236,,,
19.5707,,,
18.9976,,,
18.4808,,,
18.0067,,,
17.5616,,,
17.1213,,,
16.6597,,,
16.1679,,,
16.0867,,,
17.0723,,,
18.4264,,,
19.5849,,,
21.8583,,,
24.6516,,,
27.9001,,,
30.2567,,,
31.5577,,,
31.692,,,
30.3517,,,
28.5233,,,
26.9668,,,
25.0567,,,
23.2691,,,
21.8651,,,
20.9627,,,
20.3611,,,
19.9228,,,
19.3952,,,
18.8259,,,
18.1803,,,
17.7894,,,
17.5348,,,
17.6102,,,
18.1899,,,
19.0839,,,
20.1327,,,
21.407,,,
22.6772,,,
23.816,,,
24.561,,,
24.9235,,,
24.9324,,,
24.1556,,,
22.999,,,
21.768,,,
20.6647,,,
19.7677,,,
19.075,,,
18.6213,,,
18.302,,,
18.0435,,,
17.7881,,,
17.5213,,,
17.205,,,
17.0689,,,
17.0137,,,
17.4612,,,
18.6952,,,
20.1181,,,
21.6841,,,
23.779,,,
26.0983,,,
28.2226,,,
28.867,,,
28.4056,,,
27.0482,,,
26.2104,,,
25.0547,,,
23.5951,,,
21.8947,,,
20.3409,,,
19.1856,,,
18.3721,,,
17.7392,,,
17.2308,,,
16.9162,,,
16.7093,,,
16.5817,,,
16.4891,,,
16.4167,,,
16.603,,,
17.3147,,,
18.2187,,,
19.1015,,,
20.5169,,,
22.2032,,,
23.9429,,,
24.9839,,,
25.4222,,,
25.3112,,,
24.4925,,,
23.2891,,,
21.9235,,,
20.4692,,,
19.2572,,,
18.3427,,,
17.7916,,,
17.4448,,,
17.2399,,,
17.0689,,,
16.937,,,
16.7301,,,
16.431,,,
16.0721,,,
16.1534,,,
17.3916,,,
18.8792,,,
20.6634,,,
22.9828,,,
25.4735,,,
27.6689,,,
28.9495,,,
29.25,,,
28.5429,,,
26.8308,,,
24.7535,,,
22.975,,,
21.0409,,,
19.4456,,,
18.3447,,,
17.5191,,,
16.8459,,,
16.278,,,
15.8936,,,
15.6106,,,
15.3891,,,
15.3409,,,
15.3701,,,
15.7612,,,
17.1615,,,
18.8738,,,
20.7172,,,
22.6621,,,
24.1992,,,
24.4653,,,
25.3297,,,
26.2623,,,
26.4889,,,
25.9514,,,
24.7792,,,
23.3862,,,
21.8214,,,
20.5044,,,
19.4467,,,
18.5905,,,
17.8518,,,
17.177,,,
16.7699,,,
16.5076,,,
16.3033,,,
16.0063,,,
15.65,,,
15.7699,,,
17.2554,,,
19.1391,,,
21.3514,,,
24.1088,,,
27.1404,,,
29.8967,,,
31.7914,,,
32.6764,,,
32.4091,,,
30.8234,,,
28.7677,,,
27.1965,,,
25.4953,,,
23.7984,,,
22.4944,,,
21.4156,,,
20.4578,,,
19.569,,,
18.9039,,,
18.3798,,,
17.9203,,,
17.5696,,,
17.2941,,,
17.5582,,,
19.1587,,,
21.1417,,,
23.4426,,,
26.2206,,,
29.2572,,,
32.0076,,,
33.8179,,,
34.5974,,,
34.2372,,,
32.5643,,,
30.4854,,,
28.7792,,,
27.0043,,,
25.2617,,,
23.9313,,,
22.8034,,,
21.7831,,,
20.8171,,,
20.1273,,,
19.5702,,,
19.1122,,,
18.7621,,,
18.4877,,,
18.7678,,,
20.3014,,,
22.1826,,,
24.3352,,,
27.0982,,,
30.2229,,,
33.0985,,,
34.808,,,
35.3295,,,
34.763,,,
33.0528,,,
30.8912,,,
29.0394,,,
27.2317,,,
25.4779,,,
24.1623,,,
23.0386,,,
22.0192,,,
21.0804,,,
20.5593,,,
20.2421,,,
20.0577,,,
19.8464,,,
19.6108,,,
19.9041,,,
21.428,,,
23.2787,,,
25.3173,,,
27.855,,,
30.6859,,,
33.2437,,,
34.4916,,,
34.5672,,,
33.6392,,,
32.1964,,,
30.5608,,,
29.2132,,,
27.5634,,,
25.9508,,,
24.7078,,,
23.6792,,,
22.7993,,,
21.9929,,,
21.4821,,,
21.1466,,,
20.895,,,
20.6142,,,
20.3024,,,
20.5037,,,
21.9564,,,
23.7699,,,
25.7275,,,
28.1255,,,
30.76,,,
33.1584,,,
34.7179,,,
35.3069,,,
34.8555,,,
33.3555,,,
31.5198,,,
29.9595,,,
28.1179,,,
26.3322,,,
24.9134,,,
23.9872,,,
23.3217,,,
22.8143,,,
22.4344,,,
22.1493,,,
21.9009,,,
21.6754,,,
21.4651,,,
21.8107,,,
23.0761,,,
24.5696,,,
26.1311,,,
28.229,,,
30.6262,,,
32.8358,,,
33.8487,,,
33.7881,,,
32.861,,,
31.5231,,,
30.0356,,,
28.6719,,,
26.8167,,,
25.0605,,,
23.6768,,,
22.8477,,,
22.3304,,,
21.9515,,,
21.6721,,,
21.4765,,,
21.3115,,,
20.8759,,,
20.3143,,,
20.219,,,
21.4692,,,
23.1193,,,
25.0123,,,
27.4703,,,
30.3087,,,
32.9362,,,
34.8524,,,
35.8644,,,
35.831,,,
34.4162,,,
32.5667,,,
31.0616,,,
29.4179,,,
27.6502,,,
26.2733,,,
25.3875,,,
24.7814,,,
24.3342,,,
23.84,,,
23.345,,,
22.8273,,,
22.2606,,,
21.6725,,,
21.6386,,,
23.0534,,,
24.93,,,
27.0989,,,
29.5606,,,
32.2155,,,
34.5842,,,
36.037,,,
36.4892,,,
35.9166,,,
34.3607,,,
32.5513,,,
31.0454,,,
28.8808,,,
26.7186,,,
24.8705,,,
23.4733,,,
22.3117,,,
21.2917,,,
20.6782,,,
20.2871,,,
20.0477,,,
19.6619,,,
19.2074,,,
19.2452,,,
20.5941,,,
22.3575,,,
24.2859,,,
26.6425,,,
29.2597,,,
31.6673,,,
32.3777,,,
31.9214,,,
30.2929,,,
28.8669,,,
27.4589,,,
26.0385,,,
24.5638,,,
23.3274,,,
22.4048,,,
21.5811,,,
20.8448,,,
20.109,,,
19.6606,,,
19.3655,,,
19.1846,,,
18.9544,,,
18.721,,,
19.0227,,,
20.5387,,,
22.4005,,,
24.3869,,,
26.824,,,
29.5876,,,
32.1389,,,
33.5534,,,
33.9317,,,
33.3469,,,
31.9562,,,
30.5069,,,
28.9612,,,
27.1614,,,
25.5517,,,
24.3875,,,
23.5397,,,
22.8578,,,
22.1995,,,
21.4158,,,
20.5746,,,
19.6974,,,
19.0714,,,
18.6001,,,
18.7976,,,
20.3228,,,
22.265,,,
24.4367,,,
27.0052,,,
29.8889,,,
32.5392,,,
34.2394,,,
34.9264,,,
34.5456,,,
33.169,,,
31.541,,,
30.25,,,
28.7422,,,
27.092,,,
25.7901,,,
24.7603,,,
23.9119,,,
23.1309,,,
22.374,,,
21.6503,,,
20.9264,,,
20.371,,,
19.8932,,,
20.0786,,,
21.5591,,,
23.461,,,
25.4856,,,
28.0882,,,
31.0981,,,
33.9894,,,
35.5048,,,
35.8255,,,
35.1569,,,
33.8785,,,
32.368,,,
31.0962,,,
29.5072,,,
27.7051,,,
26.2478,,,
25.1615,,,
24.3067,,,
23.5497,,,
22.9609,,,
22.4862,,,
22.0741,,,
21.6331,,,
21.1855,,,
21.3105,,,
22.4511,,,
23.8469,,,
25.2968,,,
27.3998,,,
29.9697,,,
32.4532,,,
33.8284,,,
34.1965,,,
33.6955,,,
32.4819,,,
31.0414,,,
29.9122,,,
28.5094,,,
26.8464,,,
25.5401,,,
24.5076,,,
23.6343,,,
22.8412,,,
22.2115,,,
21.6701,,,
21.1915,,,
20.9657,,,
20.8672,,,
21.3096,,,
22.7696,,,
24.5301,,,
26.2262,,,
28.0866,,,
29.932,,,
31.3813,,,
31.9495,,,
31.7897,,,
30.9882,,,
29.7102,,,
28.1691,,,
26.5076,,,
24.9729,,,
23.7745,,,
23.0096,,,
22.5056,,,
22.1735,,,
21.9275,,,
21.7323,,,
21.5672,,,
21.4177,,,
21.2793,,,
21.1668,,,
21.2888,,,
22.0859,,,
23.4118,,,
24.9446,,,
26.5551,,,
28.1411,,,
29.4863,,,
30.4623,,,
31,,,
31.0592,,,
30.0947,,,
28.5739,,,
26.7465,,,
25.0339,,,
23.6293,,,
22.6621,,,
22.0741,,,
21.7069,,,
21.3961,,,
21.0688,,,
20.7255,,,
20.4663,,,
20.2345,,,
20.0359,,,
20.2386,,,
21.2919,,,
22.7207,,,
24.2681,,,
25.9454,,,
27.6714,,,
29.2927,,,
30.3111,,,
30.7408,,,
30.6099,,,
29.7543,,,
28.4665,,,
26.9761,,,
25.3925,,,
24.0001,,,
22.976,,,
22.2057,,,
21.5846,,,
21.05,,,
20.6895,,,
20.4247,,,
20.2158,,,
20.075,,,
19.9776,,,
20.2381,,,
21.1364,,,
22.2992,,,
23.4515,,,
25.3968,,,
27.4747,,,
29.6599,,,
31.3545,,,
32.3131,,,
32.3337,,,
31.2344,,,
29.82,,,
28.7521,,,
27.5372,,,
26.0957,,,
25.0091,,,
24.031,,,
23.1471,,,
22.3014,,,
21.6468,,,
21.0934,,,
20.5985,,,
20.2612,,,
20.0168,,,
20.4733,,,
22.0116,,,
23.8308,,,
25.7796,,,
28.1846,,,
30.9988,,,
33.7019,,,
35.4288,,,
36.111,,,
35.6926,,,
34.2917,,,
32.6092,,,
31.3701,,,
29.568,,,
27.6471,,,
26.1602,,,
24.9305,,,
23.8577,,,
22.8476,,,
21.775,,,
20.9075,,,
20.2978,,,
19.8247,,,
19.5093,,,
19.4421,,,
19.6925,,,
20.4361,,,
21.5956,,,
23.7043,,,
25.9773,,,
28.4557,,,
30.1507,,,
30.9569,,,
30.8005,,,
29.7059,,,
28.3613,,,
27.2831,,,
25.9087,,,
24.206,,,
22.8162,,,
21.9841,,,
21.4656,,,
21.1379,,,
20.7716,,,
20.375,,,
19.9768,,,
19.6943,,,
19.4945,,,
19.9777,,,
21.5379,,,
23.4426,,,
25.388,,,
27.583,,,
30.132,,,
32.5699,,,
34.0885,,,
34.6276,,,
34.2161,,,
33.0248,,,
31.7207,,,
30.0251,,,
28.2169,,,
26.6366,,,
25.4055,,,
24.5218,,,
23.8373,,,
23.27,,,
22.7893,,,
22.3736,,,
21.8944,,,
21.4408,,,
21.0136,,,
21.2417,,,
22.6393,,,
24.4159,,,
26.2521,,,
28.4583,,,
31.0391,,,
33.4964,,,
35.0411,,,
35.6778,,,
35.4223,,,
34.2635,,,
32.9014,,,
31.6481,,,
30.2227,,,
28.7918,,,
27.7842,,,
26.6278,,,
25.3992,,,
24.1166,,,
23.1489,,,
22.3418,,,
21.6217,,,
21.1162,,,
20.7506,,,
21.1134,,,
22.3887,,,
23.8793,,,
25.4267,,,
26.902,,,
28.3864,,,
29.5451,,,
30.7782,,,
31.7197,,,
31.9875,,,
31.1191,,,
29.8925,,,
28.9492,,,
27.6437,,,
25.9676,,,
24.5927,,,
23.7094,,,
23.1013,,,
22.6373,,,
22.1572,,,
21.6776,,,
21.1969,,,
20.8335,,,
20.5537,,,
20.9818,,,
22.4921,,,
24.3039,,,
26.2355,,,
28.3034,,,
30.6437,,,
32.8067,,,
34.3449,,,
35.0553,,,
34.7787,,,
33.4929,,,
31.9342,,,
30.7577,,,
29.3283,,,
27.5553,,,
26.1206,,,
25.1198,,,
24.346,,,
23.7375,,,
23.2493,,,
22.8123,,,
22.4234,,,
22.0614,,,
21.7045,,,
22.0278,,,
23.4895,,,
25.33,,,
27.2836,,,
29.4101,,,
31.7864,,,
34.0029,,,
34.9174,,,
34.9437,,,
34.1462,,,
33.4642,,,
32.5267,,,
31.5552,,,
30.1682,,,
28.6038,,,
27.3772,,,
26.2728,,,
25.253,,,
24.2517,,,
23.5061,,,
22.8805,,,
22.3583,,,
22.0024,,,
21.7478,,,
22.2202,,,
23.7569,,,
25.5878,,,
27.5297,,,
29.491,,,
31.6605,,,
33.6514,,,
34.8493,,,
35.2811,,,
35.067,,,
33.95,,,
32.4378,,,
30.9285,,,
29.0885,,,
27.0467,,,
25.4093,,,
24.3227,,,
23.5237,,,
22.9385,,,
22.5805,,,
22.3491,,,
22.1939,,,
22.0865,,,
22.0129,,,
22.2134,,,
23.0557,,,
24.4085,,,
25.9061,,,
27.7317,,,
29.6732,,,
31.7899,,,
32.5717,,,
32.3415,,,
31.2317,,,
30.152,,,
28.9845,,,
27.7617,,,
26.3446,,,
25.105,,,
24.308,,,
23.7781,,,
23.4101,,,
23.1225,,,
22.6461,,,
22.0936,,,
21.5048,,,
21.0846,,,
20.7696,,,
20.8578,,,
21.6035,,,
22.5873,,,
23.5692,,,
24.9411,,,
26.4048,,,
27.7978,,,
27.967,,,
26.9775,,,
25.2906,,,
24.0533,,,
23.0475,,,
22.1422,,,
21.2996,,,
20.6254,,,
20.1355,,,
19.7562,,,
19.4582,,,
19.1919,,,
18.9802,,,
18.7987,,,
18.6352,,,
18.5172,,,
18.424,,,
18.4585,,,
18.5993,,,
18.8394,,,
19.1022,,,
19.5293,,,
20.0081,,,
20.453,,,
21.7345,,,
23.3132,,,
24.3996,,,
24.5211,,,
24.0657,,,
23.2795,,,
21.9895,,,
20.6615,,,
19.6253,,,
18.8689,,,
18.2615,,,
17.7669,,,
17.3865,,,
17.0857,,,
16.828,,,
16.6534,,,
16.5392,,,
17.1302,,,
18.6865,,,
20.4959,,,
22.3855,,,
24.4168,,,
26.7273,,,
28.9097,,,
30.41,,,
31.0865,,,
30.8055,,,
29.635,,,
28.3356,,,
27.3781,,,
26.0617,,,
24.3569,,,
22.9491,,,
21.9949,,,
21.2792,,,
20.7262,,,
20.1306,,,
19.5329,,,
18.909,,,
18.6166,,,
18.5305,,,
19.2153,,,
20.8886,,,
22.8446,,,
24.8466,,,
26.935,,,
29.319,,,
31.5826,,,
32.7988,,,
33.0653,,,
32.5229,,,
31.3316,,,
29.8345,,,
28.0024,,,
26.3212,,,
24.982,,,
24.1322,,,
23.3573,,,
22.6441,,,
21.9674,,,
21.5662,,,
21.3096,,,
21.143,,,
21.0288,,,
20.9552,,,
21.5084,,,
22.995,,,
24.6628,,,
26.2925,,,
28.2244,,,
30.5522,,,
32.8248,,,
34.2054,,,
34.6742,,,
34.4341,,,
33.4404,,,
32.2731,,,
31.2438,,,
29.8193,,,
28.1948,,,
26.9257,,,
26.1777,,,
25.7215,,,
25.4805,,,
25.2643,,,
25.083,,,
24.8881,,,
24.7373,,,
24.6313,,,
24.9379,,,
25.7086,,,
26.5794,,,
27.0956,,,
28.1207,,,
29.6633,,,
31.2478,,,
32.3,,,
32.6197,,,
32.1504,,,
30.9844,,,
29.7144,,,
28.7314,,,
27.3192,,,
25.5247,,,
24.0228,,,
23.166,,,
22.6674,,,
22.4337,,,
22.0918,,,
21.6997,,,
21.199,,,
20.8197,,,
20.5365,,,
20.9864,,,
22.5875,,,
24.5628,,,
26.6624,,,
28.708,,,
30.9737,,,
33.0764,,,
34.4745,,,
35.0372,,,
34.6835,,,
33.5095,,,
32.2524,,,
31.3057,,,
30.1909,,,
28.8065,,,
27.7786,,,
27.0494,,,
26.4812,,,
26.0139,,,
25.1913,,,
24.1992,,,
23.0611,,,
22.3992,,,
21.9912,,,
22.3385,,,
23.6461,,,
25.2692,,,
26.8866,,,
28.6269,,,
30.032,,,
30.6859,,,
30.3931,,,
29.4486,,,
28.0988,,,
27.3369,,,
26.6811,,,
25.8624,,,
24.7178,,,
23.602,,,
22.6965,,,
21.9865,,,
21.3767,,,
20.848,,,
20.5198,,,
20.3009,,,
20.2153,,,
20.1505,,,
20.1024,,,
20.4289,,,
21.738,,,
23.4097,,,
24.9066,,,
26.5464,,,
28.4016,,,
30.161,,,
30.8955,,,
30.5239,,,
29.1803,,,
27.8664,,,
26.6279,,,
25.5576,,,
24.4362,,,
23.4193,,,
22.5535,,,
21.967,,,
21.5513,,,
21.2202,,,
21.0104,,,
20.8683,,,
20.7673,,,
20.6911,,,
20.6367,,,
20.8569,,,
21.5478,,,
22.5076,,,
23.6103,,,
25.33,,,
27.2297,,,
29.1707,,,
30.6841,,,
31.626,,,
31.8345,,,
31.1386,,,
29.6046,,,
27.5644,,,
26.2008,,,
25.3015,,,
24.7519,,,
24.2234,,,
23.7266,,,
23.2476,,,
22.5854,,,
21.8595,,,
21.5081,,,
21.3263,,,
21.2734,,,
21.8694,,,
23.3519,,,
24.883,,,
26.3909,,,
28.1092,,,
30.1852,,,
32.0377,,,
33.2846,,,
33.7953,,,
33.2959,,,
32.05,,,
30.6883,,,
29.2772,,,
27.7912,,,
26.0149,,,
24.6202,,,
23.4662,,,
22.4759,,,
21.7329,,,
21.1066,,,
20.5706,,,
20.1711,,,
19.8645,,,
19.6111,,,
20.7089,,,
22.6459,,,
24.7899,,,
26.6901,,,
28.6926,,,
31.0231,,,
33.0099,,,
34.4508,,,
35.3094,,,
34.9649,,,
33.7245,,,
32.1665,,,
30.6334,,,
28.7214,,,
26.6095,,,
25.2826,,,
24.4244,,,
23.8323,,,
23.1784,,,
22.5188,,,
21.7956,,,
21.4303,,,
21.2386,,,
21.1868,,,
21.9375,,,
23.2951,,,
24.7231,,,
26.1933,,,
27.5011,,,
28.2206,,,
29.5981,,,
31.019,,,
31.8288,,,
31.749,,,
30.9367,,,
29.9142,,,
28.8445,,,
27.256,,,
25.4474,,,
24.1011,,,
23.0557,,,
22.1691,,,
21.5703,,,
21.1453,,,
20.7661,,,
20.4183,,,
20.1101,,,
19.8395,,,
20.6754,,,
22.2538,,,
23.9692,,,
25.6717,,,
27.589,,,
29.9206,,,
31.8638,,,
33.1325,,,
33.5656,,,
33.1423,,,
31.944,,,
30.6347,,,
29.2808,,,
27.7952,,,
26.0585,,,
24.9623,,,
24.2584,,,
23.8391,,,
23.3577,,,
22.8511,,,
22.2793,,,
21.9323,,,
21.7081,,,
21.5396,,,
22.4979,,,
24.1856,,,
26.0046,,,
27.6476,,,
29.4351,,,
31.572,,,
33.0304,,,
33.9051,,,
34.0236,,,
33.7196,,,
32.5789,,,
31.0505,,,
29.63,,,
28.0628,,,
26.2865,,,
25.01,,,
24.0323,,,
23.2429,,,
22.699,,,
22.3094,,,
21.9821,,,
21.7046,,,
21.4742,,,
21.2674,,,
22.2416,,,
23.9524,,,
25.8231,,,
27.7147,,,
29.8614,,,
32.4234,,,
34.6366,,,
36.1461,,,
36.8514,,,
36.3633,,,
35.0525,,,
33.5903,,,
32.2608,,,
30.9193,,,
29.3446,,,
28.1252,,,
27.1504,,,
26.3106,,,
25.6228,,,
25.0241,,,
24.4762,,,
23.925,,,
23.3711,,,
22.8298,,,
23.7679,,,
25.6154,,,
27.7109,,,
29.6508,,,
31.7738,,,
34.2449,,,
36.2543,,,
37.4937,,,
37.8965,,,
37.3322,,,
35.9773,,,
34.5207,,,
32.7714,,,
30.8249,,,
28.5056,,,
26.8856,,,
25.6859,,,
24.7436,,,
23.9922,,,
23.3499,,,
22.7739,,,
22.1001,,,
21.391,,,
20.6552,,,
21.5743,,,
23.4771,,,
25.6933,,,
27.6202,,,
29.628,,,
31.9662,,,
34.1059,,,
35.631,,,
36.3472,,,
35.9241,,,
34.6046,,,
33.0659,,,
31.5032,,,
29.894,,,
28.0016,,,
26.7462,,,
25.898,,,
25.2805,,,
24.8704,,,
24.5988,,,
24.39,,,
24.0355,,,
23.6039,,,
23.1377,,,
23.8872,,,
25.4298,,,
27.1288,,,
28.9809,,,
31.1436,,,
33.7704,,,
36.0039,,,
37.5544,,,
38.2067,,,
37.6587,,,
36.3992,,,
35.2603,,,
33.8445,,,
32.1278,,,
30.1319,,,
28.7815,,,
27.8022,,,
27.0291,,,
26.4445,,,
25.9539,,,
25.5381,,,
25.0268,,,
24.4645,,,
23.885,,,
24.6673,,,
26.2999,,,
28.1487,,,
29.95,,,
31.9958,,,
34.4296,,,
36.5529,,,
38.0134,,,
38.6555,,,
37.8672,,,
36.5245,,,
34.6405,,,
33.0264,,,
31.2905,,,
29.4786,,,
28.1556,,,
27.1444,,,
26.2852,,,
25.5805,,,
24.9661,,,
24.4056,,,
23.9109,,,
23.4351,,,
23.0023,,,
23.9609,,,
25.787,,,
27.8492,,,
29.841,,,
32.0353,,,
34.6247,,,
36.9426,,,
38.6131,,,
39.4392,,,
38.9887,,,
37.5947,,,
36.0197,,,
34.4914,,,
32.9113,,,
31.0839,,,
29.9119,,,
29.1384,,,
28.6169,,,
28.0125,,,
27.3894,,,
26.7025,,,
26.0005,,,
25.3077,,,
24.6149,,,
25.4264,,,
27.1608,,,
29.1737,,,
31.033,,,
33.0915,,,
35.5059,,,
37.6575,,,
39.1852,,,
39.8621,,,
39.387,,,
37.9924,,,
36.3591,,,
34.6027,,,
32.6851,,,
30.9118,,,
29.6696,,,
28.7657,,,
28.0829,,,
27.535,,,
27.0102,,,
26.5589,,,
26.1468,,,
25.7555,,,
25.4161,,,
25.7037,,,
27.0693,,,
28.894,,,
30.8642,,,
33.0983,,,
35.6355,,,
37.881,,,
39.4676,,,
40.1439,,,
39.7782,,,
38.4371,,,
37.0021,,,
36.0091,,,
34.7036,,,
33.0379,,,
31.6284,,,
30.5235,,,
29.6657,,,
28.7824,,,
27.9926,,,
27.3178,,,
26.9056,,,
26.3814,,,
26.1571,,,
26.8424,,,
28.4931,,,
30.4912,,,
32.6478,,,
34.8889,,,
37.2586,,,
39.2313,,,
40.3079,,,
40.4685,,,
40.1477,,,
38.7883,,,
37.4795,,,
35.9885,,,
33.8195,,,
31.8989,,,
30.6868,,,
29.2926,,,
